id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
2/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,Motherboard,,"Tarjeta Madre Msi B650 Gaming Plus Wifi, Amd, Am5, Ddr5-sdram, 192 Gb",1,3115.0,3115.0,4454.45,4454.45
3/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,GPU,,"Tarjeta De Video Gigabyte Eagle GeForce RTX 4060 Ti Eagle Oc 8g, 8gb Gddr6",1,8090.0,8090.0,10678.8,10678.8
4/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,RAM,,"Memoria Kingston Fury Beast, 32gb, Ddr5, 2x16gb 5600mhz, Cl40, Dimm, Negro",1,1650.0,1650.0,2359.5,2359.5
5/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,SSD,,"Ssd Kingston Nv3 2 Tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 5000 Mb/s",1,1790.0,1790.0,2559.7,2559.7
6/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,Disipador,,"Enfriamiento Liquido Ocelot Gaming Oel360 3 X 36 Cm, 1800 Rpm, Negro",1,1385.0,1385.0,1980.55,1980.55
7/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,Fuente de Poder,,"Fuente De Poder Xpg Kyber 850w 80 Plus Gold,20+4 Pin",1,1450.0,1450.0,2073.5,2073.5
8/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,Gabinete,,"Gabinete Hyte HYTE Y70 Touch Infinite, Midi-Tower, ATX/EATX/Micro-ATX/Mini-ITX, USB 3.0, sin Fuente, sin Ventiladores Instalados",1,7931.03,7931.03,11341.37,11341.37
9/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,Sistema operativo,,Windows 10/11,1,550.0,550.0,786.5,786.5
10/VE-Z1-2431,2025/VE-Z1-2431,VE-Z1-2431,2025-03-23,Instalación,,Instalación de piezas y asesoramiento,1,1258.74,1258.74,1800.0,1800.0
1/VE-Z1-2432 Selectra,2025/VE-Z1-2432 Selectra,VE-Z1-2432 Selectra,2025-03-24,Motherboard,,"Laptop Lenovo V15 G3 Iap, Intel Core I5-1235u, 16gb Ddr4, 512gb Ssd, 15.6"", Win 11 Pro, Color Gris",2,9100.0,9100.0,13013.0,26026.0
2/VE-Z1-2432 Selectra,2025/VE-Z1-2432 Selectra,VE-Z1-2432 Selectra,2025-03-24,SSD,,"SSD XPG GAMMIX S50 CORE NVMe, 1TB, PCI Express 4.0, M.2",1,1300.0,1300.0,1859.0,1859.0
3/VE-Z1-2432 Selectra,2025/VE-Z1-2432 Selectra,VE-Z1-2432 Selectra,2025-03-24,Sistema operativo,,Windows 11 Pro,5,500.0,500.0,715.0,3575.0
4/VE-Z1-2432 Selectra,2025/VE-Z1-2432 Selectra,VE-Z1-2432 Selectra,2025-03-24,Bocinas,,"Diadema Logitech H390 Microfono/audifonos, Banda Ajustable, Control De Volumen, Usb 2.0, Negro",20,550.0,550.0,786.5,15730.0
5/VE-Z1-2432 Selectra,2025/VE-Z1-2432 Selectra,VE-Z1-2432 Selectra,2025-03-24,Monitor 2,,"Audífonos Lenovo Stereo Analog Diadema, Alámbrico, 3.5 Mm, Negro",20,500.0,500.0,715.0,14300.0
6/VE-Z1-2432 Selectra,2025/VE-Z1-2432 Selectra,VE-Z1-2432 Selectra,2025-03-24,Ventiladores,,"BRobotix Adaptador de Audio 2x 3.5mm Macho - 3.5mm Hembra, Negro",20,0.0,0.0,0.0,0.0
7/VE-Z1-2432 Selectra,2025/VE-Z1-2432 Selectra,VE-Z1-2432 Selectra,2025-03-24,Otro,,Servicios de Mantenimiento Preventivo (6P),40,300.0,300.0,429.0,17160.0
8/VE-Z1-2432 Selectra,2025/VE-Z1-2432 Selectra,VE-Z1-2432 Selectra,2025-03-24,Instalación,,Servicios de Mantenimiento Preventivo (PH),9,500.0,500.0,715.0,6435.0
1/VE-Z1-2433,2025/VE-Z1-2433,VE-Z1-2433,2025-03-24,Otro,,NO BREAK KOBLENZ 20012 USB/R 2 KVA/1200W 8 CONT(6/2)(00-4196-2),1,4000.0,4000.0,5720.0,5720.0
1/VE-Z1-2434,2025/VE-Z1-2434,VE-Z1-2434,2025-03-24,Otro,,Ventilador de refrigeración de CPU y GPU para Asus ROG Strix,1,600.0,600.0,858.0,858.0
2/VE-Z1-2434,2025/VE-Z1-2434,VE-Z1-2434,2025-03-24,Instalación,,Instalación,1,400.0,400.0,572.0,572.0
1/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,Procesador,,"Procesador Amd Ryzen 7 9800x3d, Socket Am5, 4.7 Ghz, 5.2 Ghz, Cache 96 Mb, 8 Nucleos, 2200 Mhz",1,8800.0,8800.0,12584.0,12584.0
2/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,Motherboard,,"Tarjeta Madre Msi B650 Gaming Plus Wifi, Amd, Am5, Ddr5-sdram, 192 Gb",1,3200.0,3200.0,4576.0,4576.0
3/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,GPU,,"Tarjeta de vídeo XFX AMD Speedster SWFT 210, 16 GB, 256 bits GDDR6, PCI Express 4.0",1,10400.0,10400.0,13728.0,13728.0
4/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,RAM,,Kit De Memoria Ram Kingston Fury Beast 32gb (2x16gb) Ddr5 5200mhz,1,1600.0,1600.0,2288.0,2288.0
5/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1403.78,1403.78,2007.41,2007.41
7/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,Fuente de Poder,,"Fuente De Poder Corsair Rm850e 850w 80 Plus Gold, Atx, Full Modular, Negro",1,1700.0,1700.0,2431.0,2431.0
8/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,Gabinete,,"Gabinete Cooler Master Cmp 510 Midi Tower Con Ventana, 3x Vent. Argb, Negro",1,1233.68,1233.68,1764.16,1764.16
9/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,Sistema operativo,,Windows 11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2435,2025/VE-Z1-2435,VE-Z1-2435,2025-03-24,Instalación,,Instalación y asesoría,1,500.0,500.0,715.0,715.0
1/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,Procesador,,"Procesador Amd Ryzen 7 5700x, Am4, 3.4 Ghz, Sin Disipador, Sin Graficos, 32mb Cache",1,2900.0,2900.0,4147.0,4147.0
2/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,Motherboard,,"Tarjeta Madre Msi B550m Pro-vdh Wifi, Am4, 4xddr4",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,GPU,,"Tarjeta De Video Msi GeForce RTX 4070, Ventus 3 Oc Edition, 12gb, 192 Bit, Gddr6",1,12000.0,12000.0,15840.0,15840.0
4/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,RAM,,"Memoria Ram Kingston Technology Fury Beast Rgb 32 Gb Ddr4, 3600 Mhz, 2x16gb Dimm",1,1300.0,1300.0,1859.0,1859.0
5/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,SSD,,"Ssd Kingston Nv3 1 Tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,Fuente de Poder,,"Fuente De Poder Xpg 750watts 80 Plus Gold, 20+4 Pin Atx",1,1300.0,1300.0,1859.0,1859.0
8/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,Gabinete,0-761345-10063-2,"Gabinete Antec Ax90 Media Torre, Ventana Lateral, 4x Ventiladores Argb, Negro",1,1100.0,1100.0,1573.0,1573.0
9/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2436,2025/VE-Z1-2436,VE-Z1-2436,2025-03-24,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,Procesador,,"Procesador Intel Core I7-12700kf, 12va Gen, Skt Lga1700, 5ghz, 8 Nucleos Alto Rendimiento, 4 Nucleos, 20 Threads, Requiere Disipador",1,5000.0,5000.0,7150.0,7150.0
2/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,Motherboard,,"Tarjeta Madre Msi Mag B760 Tomahawk Wifi Socket Lga 1700, Lga 1700",1,3600.0,3600.0,5148.0,5148.0
3/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,GPU,,"Tarjeta de Video Gigabyte 5070Ti, 16Gb, GDDR7",1,22727.27,22727.27,30000.0,30000.0
4/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,RAM,,"Memoria Ram Kingston Fury Beast Rgb 32 Gb Ddr5, 5200 Mhz, 288-pin Dimm",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,SSD,,"Ssd Adata Legend 960 Max, 2 Tb, M.2, Pci Express 4.0 Lectura 7400 Mb/s, Escritura 6800 Mb/s",1,2400.0,2400.0,3432.0,3432.0
6/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1420.0,1420.0,2030.6,2030.6
7/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,Fuente de Poder,,"Fuente De Poder Corsair Rm850e 850w 80 Plus Gold, Atx, Full Modular, Negro",1,1700.0,1700.0,2431.0,2431.0
8/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,Gabinete,,"Gabinete Balam Rush Ank Pro Gm93 Escritorio, Psu No, Vent. 1x 120 Mm, Blanco",1,1000.0,1000.0,1430.0,1430.0
9/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2437 - 5070,2025/VE-Z1-2437 - 5070,VE-Z1-2437 - 5070,2025-03-29,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,Procesador,,"Procesador Intel Core I7-12700kf, 12va Gen, Skt Lga1700, 5ghz, 8 Nucleos Alto Rendimiento, 4 Nucleos, 20 Threads, Requiere Disipador",1,5000.0,5000.0,7150.0,7150.0
2/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,Motherboard,,"Tarjeta Madre Msi Mag B760 Tomahawk Wifi Socket Lga 1700, Lga 1700",1,3600.0,3600.0,5148.0,5148.0
3/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,GPU,,"Tarjeta de Video Zotac NVIDIA 4070 Twin Edge OC Gaming, 12GB 192-bit GDDR6, PCI Express x16 4.0",1,13000.0,13000.0,17160.0,17160.0
4/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,RAM,,"Memoria Ram Kingston Fury Beast Rgb 32 Gb Ddr5, 5200 Mhz, 288-pin Dimm",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,SSD,,"Ssd Adata Legend 960 Max, 2 Tb, M.2, Pci Express 4.0 Lectura 7400 Mb/s, Escritura 6800 Mb/s",1,2400.0,2400.0,3432.0,3432.0
6/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1420.0,1420.0,2030.6,2030.6
7/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,Fuente de Poder,,"Fuente De Poder Corsair Rm850e 850w 80 Plus Gold, Atx, Full Modular, Negro",1,1700.0,1700.0,2431.0,2431.0
8/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,Gabinete,,"Gabinete Balam Rush Ank Pro Gm93 Escritorio, Psu No, Vent. 1x 120 Mm, Blanco",1,1000.0,1000.0,1430.0,1430.0
9/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2437,2025/VE-Z1-2437,VE-Z1-2437,2025-03-24,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2438,2025/VE-Z1-2438,VE-Z1-2438,2025-03-25,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B550m-plus Wifi Ii Socket Am4, Ddr4-sdram, Bluetooth, Am4, Argb Gen2",1,2100.0,2100.0,3003.0,3003.0
2/VE-Z1-2438,2025/VE-Z1-2438,VE-Z1-2438,2025-03-25,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",2,500.0,500.0,715.0,1430.0
3/VE-Z1-2438,2025/VE-Z1-2438,VE-Z1-2438,2025-03-25,SSD,,"Ssd Kingston Fury 2000gb Renegade, M.2, Nvme, 2tb, Lectura 7300 Mb/s, Escritura 7000 Mb/s, Pci Express 4.0",1,2500.0,2500.0,3575.0,3575.0
4/VE-Z1-2438,2025/VE-Z1-2438,VE-Z1-2438,2025-03-25,Sistema operativo,,Windows 10/11,1,0.0,0.0,0.0,0.0
5/VE-Z1-2438,2025/VE-Z1-2438,VE-Z1-2438,2025-03-25,Instalación,,Instalación de piezas y asesoramiento,1,700.0,700.0,1001.0,1001.0
1/VE-Z1-2439,2025/VE-Z1-2439,VE-Z1-2439,2025-03-25,Monitor,,"Monitor Gamer Curvo Xzeal XZ4010-1 LED 27"", 1920x1080 Full HD, G-Sync/FreeSync, 165Hz, HDMI/DisplayPort, Negro",1,3000.0,3000.0,4290.0,4290.0
1/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,Procesador,,"Procesador Amd Ryzen 7 7700x, Socket Am5, 4.5 Ghz, 32-bit, 40mb Cache, No Incluye Disipador",1,5400.0,5400.0,7722.0,7722.0
2/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,Motherboard,,"Tarjeta Madre Msi Mpg B650 Edge Wifi, Amd Am5, Amd, Ddr5-sdram, 128 Gb",1,4500.0,4500.0,6435.0,6435.0
3/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,GPU,,"Tarjeta de Video ASUS NVIDIA Dual GeForce RTX 4060 Ti White, 8GB 128-bit GDDR6, PCI Express 4.0",1,8400.0,8400.0,11088.0,11088.0
4/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,RAM,,"Memoria Ram Kingston Technology Fury Beast 16 Gb, Ddr5, 288-pin Dimm, 5600 Mhz",2,900.0,900.0,1287.0,2574.0
5/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1500.0,1500.0,2145.0,2145.0
7/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,Fuente de Poder,,"Fuente De Poder Xpg 750watts 80 Plus Gold, 20+4 Pin Atx",1,1300.0,1300.0,1859.0,1859.0
8/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,Gabinete,,"Gabinete Antec Cx700 Rgb Elite Midi Tower, Atx, M-atx, Itx,6x Ventiladores, Negro",1,1100.0,1100.0,1573.0,1573.0
9/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2440,2025/VE-Z1-2440,VE-Z1-2440,2025-03-24,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,Procesador,,"Procesador Intel Core I9 14900k, Intel Uhd Graphics 770, Skt 1700, 3.20ghz, 24 Nucleos, Raptor Lake",1,8800.0,8800.0,12584.0,12584.0
2/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,Motherboard,,"Tarjeta Madre Msi Mpg Z790 Edge Ti Max Wifi Lga 1700, 4 Ddr5-sdram, Atx, Wifi",1,6900.0,6900.0,9867.0,9867.0
3/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,GPU,,Gigabyte GeForce RTX 4080 SUPER 16 GB,1,24000.0,24000.0,31680.0,31680.0
4/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,RAM,,"Memoria Ram Dimm Kingston Fury Rgb 32gb Ddr5, 5600 Mhz, 288-pin Dimm",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,SSD,,"Ssd Kingston Nv3 2 Tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 5000 Mb/s",2,1900.0,1900.0,2717.0,5434.0
6/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1500.0,1500.0,2145.0,2145.0
7/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,Fuente de Poder,,"Fuente De Poder Xpg Kyber 850w 80 Plus Gold,20+4 Pin",1,1500.0,1500.0,2145.0,2145.0
8/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,Gabinete,,"Gabinete Balam Rush Tank Master 9600 Tb Midi Tower, Psu No, Vent. 1x 120 Mm, Negro",1,1600.0,1600.0,2288.0,2288.0
9/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,Monitor,,"Monitor Aoc 27b30h 27 Pulg, Full Hd, 100hz, Ips, 1xhdmi, 1xvga, Negro",1,2100.0,2100.0,3003.0,3003.0
11/VE-Z1-2441,2025/VE-Z1-2441,VE-Z1-2441,2025-03-25,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,Procesador,,"Procesador Intel Core I7-14700kf, Socket 1700, 3.40ghz, 20 Nucleos",1,6100.0,6100.0,8723.0,8723.0
2/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,Motherboard,,"Tarjeta Madre Msi Pro Z790-p Wifi Socket Lga 1700, Lga 1700, 4 Ddr5-sdram, Sata Iii 6, 4x M.2, Atx, 1x Hdmi, 1x Displayports, 4x Usb 2.0, 4x Usb 3.2 Gen 1",1,4100.0,4100.0,5863.0,5863.0
3/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,GPU,,Gigabyte GeForce RTX 4080 SUPER 16 GB,1,24000.0,24000.0,31680.0,31680.0
4/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,RAM,,"Memoria Ram Dimm Kingston Fury Rgb 32gb Ddr5, 5600 Mhz, 288-pin Dimm",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,SSD,,"Ssd Kingston Nv3 2 Tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 5000 Mb/s",1,1900.0,1900.0,2717.0,2717.0
6/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1500.0,1500.0,2145.0,2145.0
7/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,Fuente de Poder,,"Fuente De Poder Xpg Kyber 850w 80 Plus Gold,20+4 Pin",1,1500.0,1500.0,2145.0,2145.0
8/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,Gabinete,,"Gabinete Balam Rush Tank Master 9600 Tb Midi Tower, Psu No, Vent. 1x 120 Mm, Negro",1,1600.0,1600.0,2288.0,2288.0
9/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,Monitor,,"Monitor Aoc 27b30h 27 Pulg, Full Hd, 100hz, Ips, 1xhdmi, 1xvga, Negro",1,2100.0,2100.0,3003.0,3003.0
11/VE-Z1-2442,2025/VE-Z1-2442,VE-Z1-2442,2025-03-25,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,Procesador,,"Procesador Intel Core I7-14700kf, Socket 1700, 3.40ghz, 20 Nucleos",1,6100.0,6100.0,8723.0,8723.0
2/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,Motherboard,,"Tarjeta Madre Msi Pro Z790-p Wifi Socket Lga 1700, Lga 1700, 4 Ddr5-sdram, Sata Iii 6, 4x M.2, Atx, 1x Hdmi, 1x Displayports, 4x Usb 2.0, 4x Usb 3.2 Gen 1",1,4100.0,4100.0,5863.0,5863.0
3/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,GPU,,MSI GeForce RTX 4070. VENTUS 3 OC EDITION,1,12000.0,12000.0,15840.0,15840.0
4/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,RAM,,"Memoria Ram Dimm Kingston Fury Rgb 32gb Ddr5, 5600 Mhz, 288-pin Dimm",2,1500.0,1500.0,2145.0,4290.0
5/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,SSD,,"Ssd Kingston Nv3 2 Tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 5000 Mb/s",2,1900.0,1900.0,2717.0,5434.0
6/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1500.0,1500.0,2145.0,2145.0
7/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,Fuente de Poder,,"Fuente De Poder Xpg Kyber 850w 80 Plus Gold,20+4 Pin",1,1500.0,1500.0,2145.0,2145.0
8/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,Gabinete,,"Gabinete Balam Rush Tank Master 9600 Tb Midi Tower, Psu No, Vent. 1x 120 Mm, Negro",1,1600.0,1600.0,2288.0,2288.0
9/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,Monitor,,"Monitor Aoc 27b30h 27 Pulg, Full Hd, 100hz, Ips, 1xhdmi, 1xvga, Negro",1,2100.0,2100.0,3003.0,3003.0
11/VE-Z1-2443,2025/VE-Z1-2443,VE-Z1-2443,2025-03-25,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-2444,2025/VE-Z1-2444,VE-Z1-2444,2025-03-25,Monitor,,"Monitor Xzeal Xz6010-1 34"", Wide Quad Hd, Va, 165 Hz, 4 Ms, Freesync, Negro",1,4800.0,4800.0,6864.0,6864.0
1/VE-Z1-2445,2025/VE-Z1-2445,VE-Z1-2445,2025-03-25,Procesador,,Batería Sr03xl Para Hp Pavilion 15-cx0xxx 15-cx0000 Series Batería Negro,1,700.0,700.0,1001.0,1001.0
2/VE-Z1-2445,2025/VE-Z1-2445,VE-Z1-2445,2025-03-25,Instalación,,Instalación de piezas y asesoramiento,1,600.0,600.0,858.0,858.0
1/VE-Z1-2446,2025/VE-Z1-2446,VE-Z1-2446,2025-03-25,Procesador,,Repuesto-pila Para Hp Omen X360 Original Sr03xl 15-cn 15-cx,1,1400.0,1400.0,2002.0,2002.0
2/VE-Z1-2446,2025/VE-Z1-2446,VE-Z1-2446,2025-03-25,Instalación,,Instalación de piezas y asesoramiento,1,600.0,600.0,858.0,858.0
1/VE-Z1-2447,2025/VE-Z1-2447,VE-Z1-2447,2025-03-25,Procesador,,"Procesador Amd Ryzen 7 5700g Am4, 3.80ghz, 20mb Cache, 8 Nucleos, 3200mhz, Incluye Graficos",1,2400.0,2400.0,3432.0,3432.0
2/VE-Z1-2447,2025/VE-Z1-2447,VE-Z1-2447,2025-03-25,Motherboard,,"Tarjeta Madre Msi B550m Pro-vdh Wifi, Am4, 4xddr4",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-2447,2025/VE-Z1-2447,VE-Z1-2447,2025-03-25,GPU,,"Tarjeta De Video Asus Dual GeForce RTX 4060, 8gb Gddr6, 128 Bit, Pci Express 4.0",1,5500.0,5500.0,7260.0,7260.0
4/VE-Z1-2447,2025/VE-Z1-2447,VE-Z1-2447,2025-03-25,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",2,500.0,500.0,715.0,1430.0
5/VE-Z1-2447,2025/VE-Z1-2447,VE-Z1-2447,2025-03-25,SSD,,"Ssd Kingston Technology Nv3 1 Tb, M.2, Pci Express 4.0",1,1000.0,1000.0,1430.0,1430.0
